;length_htm;length_htm;length_htm;length_htm;length_htm;length_qtm;length_qtm;length_qtm;length_qtm
;count;mean;median;min;max;mean;median;min;max
method;;;;;;;;;
Kociemba;15;20.4;20.0;20;21;28.333333333333332;28.0;27;32
LBL;20;142.35;142.0;83;187;151.05;151.0;86;190
